0,1,55513387662908,1,55513464418905,0.11764707,1.0
0,3,55513775974905,3,55513871622905,0.1254902,1.0
0,7,55514168637905,7,55514264063905,0.1137255,1.0
0,9,55514591219905,9,55514703257905,0.11764707,1.0
0,6,55514922048905,6,55515017491905,0.121568635,1.0
0,6,55515128082905,6,55515207488905,0.121568635,1.0
0,6,55515379635905,6,55515458968905,0.121568635,1.0
0,6,55515615853905,6,55515711604905,0.11764707,1.0
0,2,55516007697905,2,55516087124905,0.12941177,1.0
0,4,55516306147905,4,55516401515905,0.11764707,1.0
0,6,55516744223904,6,55516840312904,0.10980393,1.0
0,8,55517090372904,8,55517186035904,0.1137255,1.0
0,0,55517435638904,0,55517564460904,0.1137255,1.0
0,8,55517721272904,8,55517816973904,0.1254902,1.0
0,5,55517942990904,5,55518038524904,0.11764707,1.0
0,2,55518179804904,2,55518259961904,0.13333334,1.0
0,E,55518930342905,E,55518990433905,0.10980393,1.0
1,1,55519970924904,1,55520063072906,0.1254902,1.0
1,3,55520594328905,3,55520687402905,0.121568635,1.0
1,7,55520983833905,7,55521079474905,0.10980393,1.0
1,9,55521360457905,9,55521472508905,0.11764707,1.0
1,6,55521908027905,6,55522003549905,0.10980393,1.0
1,6,55522129471905,6,55522208779905,0.1137255,1.0
1,6,55522350381905,6,55522446220905,0.10980393,1.0
1,6,55522618638905,6,55522730637905,0.10980393,1.0
1,2,55523057929905,2,55523153384905,0.121568635,1.0
1,4,55523434286905,4,55523529759905,0.1137255,1.0
1,6,55523810820905,6,55523922279905,0.11764707,1.0
1,8,55524187824905,8,55524283116905,0.11764707,1.0
1,0,55524549086905,0,55524644664905,0.121568635,1.0
1,8,55524786004905,8,55524881663905,0.1137255,1.0
1,5,55525038678905,5,55525134112905,0.121568635,1.0
1,2,55525244682905,2,55525324100905,0.12941177,1.0
1,E,55525728586905,E,55525824184905,0.1137255,1.0
2,1,55526357198905,1,55526448212905,0.10980393,1.0
2,3,55526667168905,3,55526747272905,0.11764707,1.0
2,7,55527027871905,7,55527091619905,0.10980393,1.0
2,9,55527355600905,9,55527468030905,0.10980393,1.0
2,6,55528154958905,6,55528214265905,0.10196079,1.0
2,6,55528340044905,6,55528435972905,0.10588236,1.0
2,6,55528592549905,6,55528688261905,0.10980393,1.0
2,6,55528829632905,6,55528925370905,0.10588236,1.0
2,2,55529237105905,2,55529316367905,0.1137255,1.0
2,4,55529473177905,4,55529552824905,0.10980393,1.0
2,6,55529818040905,6,55529913475905,0.11764707,1.0
2,8,55530116905905,8,55530196559905,0.11764707,1.0
2,0,55530415432905,0,55530511104905,0.10588236,1.0
2,8,55530652301905,8,55530731974905,0.11764707,1.0
2,5,55530888610905,5,55530968242905,0.11764707,1.0
2,2,55531078389905,2,55531174142905,0.1137255,1.0
2,E,55531516768905,E,55531628853905,0.10980393,1.0
3,1,55532033381905,1,55532112910905,0.10588236,1.0
3,3,55532331519905,3,55532411017905,0.11764707,1.0
3,7,55532675963905,7,55532756107905,0.10980393,1.0
3,9,55532974308905,9,55533070305905,0.10980393,1.0
3,6,55533242588905,6,55533337945905,0.10980393,1.0
3,6,55533433442905,6,55533528850905,0.10980393,1.0
3,6,55533670412905,6,55533733471905,0.10980393,1.0
3,6,55533905909905,6,55534017704905,0.1137255,1.0
3,2,55534329284905,2,55534425279905,0.11764707,1.0
3,4,55534566532905,4,55534645978905,0.1137255,1.0
3,6,55534880181905,6,55534959805905,0.1137255,1.0
3,8,55535147383905,8,55535210727905,0.1137255,1.0
3,0,55535460612905,0,55535556146905,0.10980393,1.0
3,8,55535681775905,8,55535777292905,0.11764707,1.0
3,5,55535903473905,5,55535982952905,0.10980393,1.0
3,2,55536093354905,2,55536188883905,0.11764707,1.0
3,E,55536562555905,E,55536674917905,0.10588236,1.0
4,1,55537125945905,1,55537221782905,0.10980393,1.0
4,3,55537409228905,3,55537504746905,0.1137255,1.0
4,7,55537770333905,7,55537833541905,0.10588236,1.0
4,9,55538083504905,9,55538162606905,0.1137255,1.0
4,6,55538366481905,6,55538445301905,0.1137255,1.0
4,6,55538556164905,6,55538635443905,0.10980393,1.0
4,6,55538777171905,6,55538856233905,0.10588236,1.0
4,6,55539028798905,6,55539124119905,0.121568635,1.0
4,2,55540153653905,2,55540227794905,0.12941177,1.0
