0,1,27040353942024,1,27040446869024,0.12941177,1.0
0,3,27040743111024,3,27040838992024,0.12941177,1.0
0,7,27041212526024,7,27041275448024,0.121568635,1.0
0,9,27042302134021,9,27042395068023,0.12941177,1.0
0,6,27042926344024,6,27043019290024,0.12941177,1.0
0,6,27043176385024,6,27043271788024,0.13725491,1.0
0,6,27043413591024,6,27043493074024,0.13725491,1.0
0,6,27043711807024,6,27043790940024,0.13333334,1.0
0,2,27044848566024,2,27044941681024,0.15294118,1.0
0,4,27045207005022,4,27045270090024,0.12941177,1.0
0,6,27045659627023,6,27045738823023,0.14117648,1.0
0,8,27046236344023,8,27046331935023,0.14509805,1.0
0,0,27046721086023,0,27046816963023,0.14901961,1.0
0,8,27047159386023,8,27047255141023,0.14509805,1.0
0,5,27047458591023,5,27047554003023,0.13333334,1.0
0,2,27047695519024,2,27047775038024,0.13333334,1.0
0,E,27048584803026,E,27048677834024,0.15294118,1.0
1,1,27050525436021,1,27050601889024,0.17254902,1.0
1,3,27050991346024,3,27051086723024,0.1764706,1.0
1,7,27051584766024,7,27051663827024,0.1764706,1.0
1,9,27053790348024,9,27053866658024,0.14509805,1.0
1,6,27054286780023,6,27054366096023,0.14509805,1.0
1,6,27054476686023,6,27054556142023,0.14901961,1.0
1,6,27054713107023,6,27054792388023,0.15686275,1.0
1,6,27054965127023,6,27055044329023,0.15294118,1.0
1,2,27055278630023,2,27055358075023,0.16078432,1.0
1,4,27055561697023,4,27055624518023,0.14901961,1.0
1,6,27055921077023,6,27056016664023,0.16470589,1.0
1,8,27057058956023,8,27057151963023,0.15686275,1.0
1,0,27057401940023,0,27057513787023,0.14901961,1.0
1,8,27057671049023,8,27057766595023,0.14509805,1.0
1,5,27057908157023,5,27058003798023,0.13725491,1.0
1,2,27058114295023,2,27058209994023,0.15294118,1.0
1,E,27058880892023,E,27058957492023,0.15294118,1.0
2,1,27060015249025,1,27060091832025,0.16862746,1.0
2,3,27060372419025,3,27060451832025,0.16078432,1.0
2,7,27060918467025,7,27060997676025,0.15686275,1.0
2,9,27061637607025,9,27061730351024,0.16470589,1.0
2,6,27062057762023,6,27062137217023,0.14901961,1.0
2,6,27062294077023,6,27062373314023,0.14509805,1.0
2,6,27062514942023,6,27062594057023,0.15294118,1.0
2,6,27062766740023,6,27062862092023,0.16470589,1.0
2,2,27063081177023,2,27063160725023,0.16078432,1.0
2,4,27063364150023,4,27063459796023,0.15686275,1.0
2,6,27063771701024,6,27063851048024,0.16078432,1.0
2,8,27064676574024,8,27064785678023,0.16078432,1.0
2,0,27065081967023,0,27065161409023,0.14509805,1.0
2,8,27065706612023,8,27065817167023,0.14509805,1.0
2,5,27065989970023,5,27066069463023,0.14117648,1.0
2,2,27066226413023,2,27066305694023,0.14901961,1.0
2,E,27066945203023,E,27067022218023,0.14509805,1.0
3,1,27068111181025,1,27068187158025,0.16470589,1.0
3,3,27068529904023,3,27068609455023,0.15294118,1.0
3,7,27068952151023,7,27069031395023,0.14509805,1.0
3,9,27069594040023,9,27069670534023,0.15686275,1.0
3,6,27070325695023,6,27070402390023,0.15294118,1.0
3,6,27070559312023,6,27070654966023,0.14901961,1.0
3,6,27070827601023,6,27070923100023,0.14117648,1.0
3,6,27071188538023,6,27071284084023,0.15294118,1.0
3,2,27071549696023,2,27071628860023,0.16470589,1.0
3,4,27071847752024,4,27071926969023,0.16470589,1.0
3,6,27072409216024,6,27072504906024,0.16078432,1.0
3,8,27072723880024,8,27072819517023,0.15294118,1.0
3,0,27072992128024,0,27073087916024,0.14901961,1.0
3,8,27073275791024,8,27073371341024,0.15686275,1.0
3,5,27073528514023,5,27073607660023,0.14509805,1.0
3,2,27073780112023,2,27073859328023,0.15686275,1.0
3,E,27074623008023,E,27074699576024,0.13725491,1.0
4,1,27075726357024,1,27075802967024,0.15294118,1.0
4,3,27076207550023,3,27076319707023,0.15294118,1.0
4,7,27076770917023,7,27076850270023,0.14901961,1.0
4,9,27077347855023,9,27077443630023,0.14901961,1.0
4,6,27077755351023,6,27077834704023,0.15294118,1.0
4,6,27078007624023,6,27078102908023,0.14509805,1.0
4,6,27078244465023,6,27078339969023,0.15294118,1.0
4,6,27078559073023,6,27078654941023,0.16078432,1.0
4,2,27080193344023,2,27080285708023,0.14117648,1.0
4,4,27080489006023,4,27080568401023,0.14117648,1.0
4,6,27080787377023,6,27080882836023,0.14901961,1.0
4,8,27081380779023,8,27081475985023,0.15294118,1.0
