0,1,1089509429659,1,1089703377061,0.10588236,1.0
0,3,1089984146000,3,1090096581999,0.14117648,1.0
0,7,1090844505009,7,1090920788002,0.1254902,1.0
0,9,1091155286999,9,1091267500999,0.13333334,1.0
0,6,1091486356999,6,1091565644999,0.14117648,1.0
0,6,1091660916000,6,1091739981999,0.13725491,1.0
0,6,1091835055999,6,1091914328999,0.11764707,1.0
0,6,1092350465000,6,1092445951999,0.14117648,1.0
0,2,1093581330271,2,1093673921996,0.14509805,1.0
0,4,1093908382998,4,1093987624999,0.13725491,1.0
0,6,1094438911998,6,1094550720998,0.121568635,1.0
0,8,1095097394998,8,1095174051998,0.14117648,1.0
0,0,1095532227999,0,1095644662999,0.1254902,1.0
0,8,1096501134001,8,1096626079999,0.12941177,1.0
0,5,1096860633000,5,1096956299999,0.14117648,1.0
0,2,1097159709999,2,1097238950997,0.13725491,1.0
0,E,1098188441998,E,1098281031998,0.13333334,1.0
1,1,1099106611993,1,1099183461996,0.14117648,1.0
1,3,1099665203998,3,1099761271999,0.13725491,1.0
1,7,1100292278999,7,1100352577999,0.1254902,1.0
1,9,1100617803999,9,1100713860998,0.12941177,1.0
1,6,1100901736999,6,1100981042998,0.13725491,1.0
1,6,1101076167999,6,1101155429999,0.14509805,1.0
1,6,1101250471999,6,1101346259999,0.14509805,1.0
1,6,1101877803998,6,1101954452998,0.14509805,1.0
1,2,1102841985991,2,1102934606995,0.14509805,1.0
1,4,1103169096999,4,1103264562998,0.13333334,1.0
1,6,1103731121999,6,1103826709998,0.11764707,1.0
1,8,1104293296999,8,1104388906999,0.12941177,1.0
1,0,1105137868999,0,1105229548999,0.121568635,1.0
1,8,1105727079999,8,1105822560999,0.13333334,1.0
1,5,1105979813999,5,1106059419997,0.13725491,1.0
1,2,1106231787997,2,1106310967000,0.12941177,1.0
1,E,1106965884998,E,1107059090998,0.14509805,1.0
2,1,1107791941000,1,1107868368999,0.13333334,1.0
2,3,1108133591999,3,1108213090999,0.14509805,1.0
2,7,1108820588998,7,1108914619998,0.12941177,1.0
2,9,1109724341998,9,1109801359999,0.13333334,1.0
2,6,1110004616999,6,1110100468000,0.13333334,1.0
2,6,1110195291999,6,1110291072000,0.13725491,1.0
2,6,1110370630000,6,1110449964999,0.13333334,1.0
2,6,1110529666999,6,1110592791999,0.13725491,1.0
2,2,1111867290004,2,1111960290021,0.14117648,1.0
2,4,1112194259997,4,1112273903999,0.12941177,1.0
2,6,1113392950998,6,1113486005998,0.11764707,1.0
2,8,1114064030999,8,1114140737999,0.13333334,1.0
2,0,1114374923999,0,1114454215999,0.12941177,1.0
2,8,1114812434000,8,1114891657998,0.1254902,1.0
2,5,1115064088998,5,1115143764998,0.13333334,1.0
