0,1,24513397725033,1,24513539508033,0.16078432,1.0
0,3,24514427232033,3,24514585154033,0.15686275,1.0
0,7,24515286783031,7,24515412205033,0.15294118,1.0
0,9,24515770536033,9,24515932131033,0.15686275,1.0
0,6,24516834663034,6,24516976439034,0.14901961,1.0
0,6,24517211099034,6,24517322904034,0.14509805,1.0
0,6,24517588367034,6,24517733253034,0.15294118,1.0
0,6,24518029630034,6,24518125174034,0.15294118,1.0
0,2,24519167455033,2,24519260422033,0.16862746,1.0
0,4,24519649787033,4,24519794154033,0.14901961,1.0
0,6,24520433938033,6,24520575686034,0.14901961,1.0
0,8,24521385621034,8,24521478610034,0.14901961,1.0
0,0,24521821346034,0,24521982338033,0.14509805,1.0
0,8,24522652995034,8,24522729571034,0.14117648,1.0
0,5,24522979303034,5,24523074874034,0.14901961,1.0
0,2,24523371452034,2,24523466802034,0.14901961,1.0
0,E,24524849653048,E,24525008031033,0.15294118,1.0
1,1,24527242930029,1,24527368364034,0.15294118,1.0
1,3,24527834998034,3,24527979806034,0.15294118,1.0
1,7,24528573112034,7,24528665763034,0.14901961,1.0
1,9,24529101604034,9,24529262570034,0.15294118,1.0
1,6,24529948607035,6,24530074428033,0.14117648,1.0
1,6,24530293215033,6,24530421379033,0.14509805,1.0
1,6,24530671581033,6,24530783301033,0.14901961,1.0
1,6,24531095211033,6,24531207227033,0.15294118,1.0
1,2,24531893205032,2,24531986206034,0.14901961,1.0
1,4,24532391230034,4,24532519169034,0.13725491,1.0
1,6,24533237400032,6,24533361857034,0.14901961,1.0
1,8,24533689285034,8,24533833816034,0.14509805,1.0
1,0,24534315958033,0,24534460603033,0.15686275,1.0
1,8,24534695039033,8,24534790839033,0.14509805,1.0
1,5,24535009747033,5,24535088925033,0.14901961,1.0
1,2,24535307785033,2,24535419873033,0.15294118,1.0
1,E,24536431823045,E,24536524220034,0.14509805,1.0
2,1,24537752187038,1,24537893642033,0.15294118,1.0
2,3,24538425972033,3,24538534536033,0.15686275,1.0
2,7,24538939092033,7,24539051002033,0.13333334,1.0
2,9,24540294412031,9,24540420239034,0.14509805,1.0
2,6,24541276526033,6,24541369344034,0.14509805,1.0
2,6,24541603785034,6,24541683129034,0.14901961,1.0
2,6,24541933006033,6,24542012406033,0.15294118,1.0
2,6,24542308648033,6,24542404232033,0.15294118,1.0
2,2,24543090969034,2,24543215778033,0.14509805,1.0
2,4,24543543283033,4,24543671303033,0.14117648,1.0
2,6,24544527847035,6,24544636871035,0.14901961,1.0
