0,1,43788692865091,1,43788773189016,0.16862746,1.0
0,3,43792248294013,3,43792356872015,0.16078432,1.0
0,7,43795165620992,7,43795257282017,0.16470589,1.0
0,9,43795866015014,9,43795975242016,0.1764706,1.0
0,6,43799247467014,6,43799373056015,0.17254902,1.0
0,6,43800059363016,6,43800200874016,0.16862746,1.0
0,6,43802034525017,6,43802159551017,0.17254902,1.0
0,6,43803063532003,6,43803171667016,0.16470589,1.0
0,2,43804694145017,2,43804819579015,0.18431373,1.0
0,4,43805255383016,4,43805351378016,0.1764706,1.0
0,6,43806749911305,6,43806858942023,0.1764706,1.0
0,8,43808288188019,8,43808381616017,0.1764706,1.0
0,0,43809423495017,0,43809549730017,0.18431373,1.0
0,8,43810592493020,8,43810685629016,0.18039216,1.0
0,5,43811152012016,5,43811296376016,0.18431373,1.0
0,2,43811655106015,2,43811766950015,0.19215688,1.0
0,E,43813552722015,E,43813645723017,0.17254902,1.0
1,1,43828658935009,1,43828752390015,0.18823531,1.0
1,3,43829284333016,3,43829393397017,0.18823531,1.0
1,7,43830250931023,7,43830359742016,0.17254902,1.0
1,9,43831479620015,9,43831654213015,0.15686275,1.0
1,6,43832105643015,6,43832250348015,0.16862746,1.0
1,6,43832639497015,6,43832849250015,0.17254902,1.0
1,6,43833628359019,6,43833753856015,0.16862746,1.0
1,6,43834487812016,6,43834579505016,0.16470589,1.0
1,2,43835638781016,2,43835747058016,0.1764706,1.0
1,4,43836183011016,4,43836294804016,0.16862746,1.0
1,6,43837507651016,6,43837617016016,0.16862746,1.0
1,8,43837990490016,8,43838151270016,0.16862746,1.0
1,0,43838525258016,0,43838670401016,0.16862746,1.0
1,8,43841136934014,8,43841262462016,0.16862746,1.0
1,5,43841496916015,5,43841642013015,0.19215688,1.0
1,2,43841845533015,2,43841924957015,0.18039216,1.0
1,E,43843645393017,E,43843774165017,0.16078432,1.0
2,1,43851878790041,1,43851971224017,0.16862746,1.0
2,3,43852484445016,3,43852596653016,0.1764706,1.0
2,7,43853593052016,7,43853717985016,0.16470589,1.0
2,9,43854899176013,9,43855041225016,0.16078432,1.0
2,6,43856115518017,6,43856256362017,0.16470589,1.0
2,6,43856676659017,6,43856837661017,0.17254902,1.0
