0,1,54244686138905,1,54244777711907,0.14509805,1.0
0,3,54245198317907,3,54245277487907,0.14117648,1.0
0,7,54245994224909,7,54246104108907,0.098039225,1.0
0,9,54246462004906,9,54246574193906,0.13333334,1.0
0,6,54247245139908,6,54247337644908,0.14901961,1.0
0,6,54247432905908,6,54247512289908,0.14117648,1.0
0,6,54247622849908,6,54247702665908,0.12941177,1.0
0,6,54247797565908,6,54247860660908,0.13333334,1.0
0,2,54248110337908,2,54248189687908,0.16078432,1.0
0,4,54248346611908,4,54248426179908,0.13333334,1.0
0,6,54248892187908,6,54248971734908,0.13725491,1.0
0,8,54249206253908,8,54249285637908,0.1254902,1.0
0,0,54249550940908,0,54249646851908,0.10588236,1.0
0,8,54249896326908,8,54249991942908,0.12941177,1.0
0,5,54250179975908,5,54250259180908,0.13333334,1.0
0,2,54250447387908,2,54250526604908,0.16470589,1.0
0,E,54251321274907,E,54251430485907,0.10980393,1.0
1,1,54252271193906,1,54252348065907,0.14901961,1.0
1,3,54252644193907,3,54252723516906,0.15686275,1.0
1,7,54253160104906,7,54253271740906,0.14117648,1.0
1,9,54253568336906,9,54253647744906,0.12941177,1.0
1,6,54254160864906,6,54254223971906,0.14901961,1.0
1,6,54254303203906,6,54254545642906,0.14117648,1.0
1,6,54254641064906,6,54254753058906,0.14509805,1.0
1,6,54254956307906,6,54255035724906,0.13725491,1.0
1,2,54255548844906,2,54255611815906,0.15294118,1.0
1,4,54255768682906,4,54255864759906,0.12941177,1.0
1,6,54256362120906,6,54256441411906,0.14117648,1.0
1,8,54256598241906,8,54256677855906,0.13725491,1.0
1,0,54256865719906,0,54256961292906,0.13333334,1.0
1,8,54257133745906,8,54257213225906,0.13725491,1.0
1,5,54257401132906,5,54257480656906,0.14509805,1.0
1,2,54257668431906,2,54257747963906,0.16470589,1.0
1,E,54258152722906,E,54258232227906,0.11764707,1.0
2,1,54260532998906,1,54260628372906,0.14901961,1.0
2,3,54260878525906,3,54260941383906,0.1254902,1.0
2,7,54261535078906,7,54261594690906,0.1137255,1.0
2,9,54261922032906,9,54261968487906,0.1254902,1.0
2,6,54263832216912,6,54263908269906,0.14509805,1.0
2,6,54264018778906,6,54264081842906,0.13333334,1.0
2,6,54264192457906,6,54264271739906,0.1254902,1.0
2,6,54264351394906,6,54264430891906,0.1254902,1.0
2,2,54264665217906,2,54264744504906,0.17254902,1.0
2,4,54264901719906,4,54264981013906,0.13333334,1.0
2,6,54265354593906,6,54265417956906,0.09411766,1.0
2,8,54265606479906,8,54265669273906,0.13333334,1.0
2,0,54265872953906,0,54265935961906,0.11764707,1.0
2,8,54266123810906,8,54266202937906,0.14117648,1.0
2,5,54266360478906,5,54266439850906,0.15686275,1.0
2,2,54266612252906,2,54266658886906,0.098039225,1.0
2,E,54267190993906,E,54267250374906,0.121568635,1.0
3,1,54267967518907,1,54268043960907,0.15294118,1.0
3,3,54268278423906,3,54268357566906,0.14901961,1.0
3,7,54268793439906,7,54268872528906,0.121568635,1.0
3,9,54269184526906,9,54269247461906,0.1254902,1.0
3,6,54269621290906,6,54269700314906,0.14509805,1.0
3,6,54269795591906,6,54269891129906,0.14117648,1.0
