0,1,43351527784022,1,43351719171020,0.20784315,1.0
0,3,43352062035020,3,43352305037020,0.21176472,1.0
0,7,43352616923020,7,43352859936020,0.20000002,1.0
0,9,43354429468020,9,43354669713020,0.16470589,1.0
0,6,43354842506021,6,43355151206020,0.19215688,1.0
0,6,43355292704020,6,43355552296020,0.19607845,1.0
0,6,43355725143020,6,43355951805020,0.18823531,1.0
0,6,43356155452020,6,43356480333020,0.18823531,1.0
0,2,43356807820020,2,43357132417020,0.20000002,1.0
0,4,43357289557020,4,43357581935020,0.20392159,1.0
0,6,43358795076019,6,43359116667021,0.18823531,1.0
0,8,43360112112021,8,43360433841021,0.19215688,1.0
0,0,43360668479021,0,43360927875021,0.18039216,1.0
0,8,43361692435014,8,43361866032020,0.18431373,1.0
0,5,43361992155020,5,43362104384020,0.18431373,1.0
0,2,43362199312020,2,43362311337020,0.20784315,1.0
0,E,43365371676020,E,43365579461020,0.19607845,1.0
1,1,43387619770014,1,43387810513020,0.19607845,1.0
1,3,43388246513020,3,43388522155021,0.21176472,1.0
1,7,43388958119019,7,43389315720020,0.18823531,1.0
1,9,43390017349021,9,43390159519019,0.18039216,1.0
1,6,43390394257020,6,43390636451020,0.20000002,1.0
1,6,43390809527020,6,43391101094020,0.20000002,1.0
1,6,43391351324020,6,43391725588020,0.19607845,1.0
1,6,43391959986020,6,43392235156020,0.20000002,1.0
1,2,43392500701020,2,43392711351020,0.20000002,1.0
1,4,43392914787021,4,43393223832020,0.19607845,1.0
1,6,43394018070020,6,43394421385020,0.17254902,1.0
1,8,43395541745020,8,43395879521019,0.18823531,1.0
1,0,43396052152019,0,43396246316019,0.17254902,1.0
1,8,43396542391019,8,43396719948020,0.18039216,1.0
1,5,43397360235019,5,43397469011019,0.18823531,1.0
1,2,43397533426019,2,43397645245019,0.22352943,1.0
1,E,43403395256018,E,43403766198020,0.18431373,1.0
2,1,43404963513019,1,43405121975019,0.18823531,1.0
2,3,43406072176030,3,43406327990020,0.20392159,1.0
2,7,43406732967020,7,43407074938020,0.18431373,1.0
2,9,43408273409022,9,43408431263020,0.17254902,1.0
2,6,43408634856020,6,43408796060020,0.18431373,1.0
2,6,43409030628020,6,43409224753020,0.18823531,1.0
2,6,43409676291020,6,43410132342020,0.18431373,1.0
2,6,43410740887021,6,43411160254019,0.09411766,1.0
2,2,43413395321017,2,43413570219020,0.21568629,1.0
2,4,43413835700020,4,43414013107020,0.20784315,1.0
2,6,43414526213020,6,43414688452020,0.18823531,1.0
2,8,43414953671019,8,43415131239019,0.19215688,1.0
2,0,43415427310020,0,43415866548020,0.18039216,1.0
2,8,43416707703022,8,43416849366020,0.17254902,1.0
2,5,43416975648020,5,43417071510020,0.18823531,1.0
2,2,43417151062020,2,43417262950020,0.21176472,1.0
