0,1,14067507547970,1,14067878636976,0.1764706,1.0
0,3,14068330206976,3,14068721091976,0.19607845,1.0
0,7,14069299476976,7,14069670140976,0.15294118,1.0
0,9,14070604032974,9,14070959617976,0.18823531,1.0
0,6,14072094962977,6,14072727690977,0.098039225,1.0
0,6,14073506605976,6,14073828935976,0.21176472,1.0
0,6,14074233885976,6,14074493436976,0.2392157,1.0
0,6,14074789559976,6,14075000288976,0.23529413,1.0
0,2,14076352317976,2,14076658230976,0.227451,1.0
0,4,14077344350976,4,14077699591976,0.19607845,1.0
0,6,14078166339976,6,14078442575976,0.23529413,1.0
0,8,14079066803975,8,14079389201976,0.24313727,1.0
0,0,14080137517976,0,14080443749976,0.22352943,1.0
0,8,14081949990978,8,14082190815976,0.227451,1.0
0,5,14082378908976,5,14082638312976,0.227451,1.0
0,2,14083043330975,2,14083204647975,0.2392157,1.0
0,E,14085129315975,E,14085452852975,0.227451,1.0
1,1,14091720539975,1,14092010607975,0.20784315,1.0
1,3,14092415489975,3,14092806798975,0.19215688,1.0
1,7,14093242794975,7,14093567655975,0.19215688,1.0
1,9,14094114468975,9,14094387649976,0.21960786,1.0
1,6,14095058233979,6,14095446408976,0.1764706,1.0
1,6,14095603503976,6,14095928580976,0.23137257,1.0
1,6,14096116737976,6,14096409297976,0.24705884,1.0
1,6,14096721319976,6,14096932033976,0.23529413,1.0
1,2,14100621947975,2,14100895309976,0.25882354,1.0
1,4,14101083777976,4,14101310553976,0.22352943,1.0
1,6,14101591621976,6,14101835394976,0.24313727,1.0
1,8,14102070505976,8,14102346334976,0.23137257,1.0
1,0,14102611781976,0,14102888247976,0.2392157,1.0
1,8,14103621668975,8,14103845450976,0.24705884,1.0
1,5,14104033145976,5,14104276460976,0.2509804,1.0
1,2,14104526506976,2,14104737047976,0.24705884,1.0
1,E,14106198040970,E,14106519792975,0.22352943,1.0
2,1,14108816592977,1,14109220194975,0.09019608,1.0
2,3,14109578681975,3,14109887435975,0.227451,1.0
2,7,14110276596975,7,14110650532975,0.11764707,1.0
2,9,14111039956975,9,14111315711975,0.21960786,1.0
2,6,14111766918975,6,14112321660975,0.1137255,1.0
2,6,14112463353975,6,14112755892975,0.2627451,1.0
2,6,14112897734975,6,14113157797975,0.24313727,1.0
2,6,14113330599975,6,14113557480975,0.25882354,1.0
2,2,14115715039977,2,14115988372975,0.23529413,1.0
2,4,14116161111975,4,14116404268975,0.21960786,1.0
2,6,14116700880975,6,14116911409975,0.227451,1.0
