0,1,69095920668022,1,69096029716025,0.121568635,1.0
0,3,69096808999030,3,69096885093024,0.11764707,1.0
0,7,69097742388025,7,69097834993025,0.1137255,1.0
0,9,69099203309998,9,69099278938023,0.10588236,1.0
0,6,69100213596025,6,69100305383025,0.1254902,1.0
0,6,69100709847025,6,69100756887025,0.1137255,1.0
0,6,69101192202025,6,69101287930025,0.121568635,1.0
0,6,69102021378026,6,69102096953026,0.10196079,1.0
0,2,69103527380025,2,69103619154025,0.13333334,1.0
0,4,69104197758025,4,69104338748026,0.10196079,1.0
0,6,69105427167044,6,69105520601025,0.1137255,1.0
0,8,69106779077206,8,69106855821035,0.10196079,1.0
0,0,69107106137024,0,69107201855024,0.09019608,1.0
0,8,69107621972024,8,69107717477024,0.098039225,1.0
0,5,69108543313024,5,69108635936024,0.11764707,1.0
0,2,69108808732024,2,69108871521024,0.13333334,1.0
0,E,69110224377033,E,69110299855024,0.121568635,1.0
1,1,69112225921023,1,69112301362025,0.1137255,1.0
1,3,69113016943025,3,69113079115025,0.12941177,1.0
1,7,69114368850037,7,69114462070025,0.1137255,1.0
1,9,69115163206025,9,69115256508025,0.10196079,1.0
1,6,69115849309025,6,69115942107025,0.10588236,1.0
1,6,69116316140025,6,69116411481025,0.10980393,1.0
1,6,69116800865025,6,69116896539025,0.10588236,1.0
1,6,69117938757025,6,69118031579025,0.10588236,1.0
1,2,69119058184085,2,69119151000027,0.121568635,1.0
1,4,69119759617024,4,69119885271025,0.098039225,1.0
1,6,69120973708033,6,69121082966025,0.10980393,1.0
1,8,69121533880025,8,69121629400025,0.1137255,1.0
1,0,69122018498025,0,69122130702025,0.11764707,1.0
1,8,69122473239025,8,69122552422025,0.121568635,1.0
1,5,69123049826025,5,69123194378025,0.1254902,1.0
1,2,69123428910025,2,69123492274025,0.12941177,1.0
1,E,69124813959038,E,69124905870024,0.09019608,1.0
2,1,69125963468025,1,69126121549025,0.10980393,1.0
2,3,69126962692031,3,69127039301025,0.1137255,1.0
2,7,69127570794025,7,69127663667025,0.10980393,1.0
2,9,69128860663037,9,69128969329024,0.09411766,1.0
2,6,69131436333025,6,69131512676025,0.098039225,1.0
2,6,69131917357025,6,69131996712025,0.09411766,1.0
2,6,69132339320024,6,69132418651024,0.10196079,1.0
2,6,69132900885024,6,69132964001024,0.098039225,1.0
2,2,69135152031026,2,69135260911025,0.13333334,1.0
2,4,69135823268025,4,69135932464025,0.13333334,1.0
2,6,69136959064006,6,69137035751024,0.10980393,1.0
2,8,69139084481025,8,69139160783025,0.10588236,1.0
2,0,69139534490025,0,69139630367025,0.10196079,1.0
2,8,69140347101025,8,69140391323025,0.07450981,1.0
2,5,69141418054023,5,69141510438026,0.11764707,1.0
2,2,69141667493026,2,69141746814026,0.13333334,1.0
