0,1,1353033370003,1,1353142981003,0.121568635,1.0
0,3,1353501254003,3,1353596987003,0.121568635,1.0
0,7,1355986686003,7,1356095380003,0.098039225,1.0
0,9,1359801818003,9,1359910401003,0.14509805,1.0
0,6,1363493308003,6,1363569661003,0.10588236,1.0
0,6,1363819351003,6,1363898616003,0.1137255,1.0
0,6,1364210609003,6,1364273680003,0.10196079,1.0
0,6,1364600685003,6,1364647446003,0.09411766,1.0
0,2,1366324679004,2,1366400904004,0.1254902,1.0
0,4,1367938561003,4,1368031137004,0.1137255,1.0
0,6,1369816528005,6,1369909290003,0.11764707,1.0
0,8,1373135437003,8,1373211640004,0.121568635,1.0
0,0,1374145881001,0,1374205640003,0.11764707,1.0
0,8,1377262264003,8,1377370733003,0.121568635,1.0
0,5,1377744418003,5,1377824351003,0.13725491,1.0
0,2,1378213033003,2,1378275992003,0.15294118,1.0
0,E,1379845541004,E,1379937884003,0.1254902,1.0
1,1,1386462616002,1,1386571237002,0.12941177,1.0
1,3,1387084373002,3,1387196128002,0.1137255,1.0
1,7,1388564139004,7,1388639733004,0.10196079,1.0
1,9,1390580294004,9,1390689254004,0.1137255,1.0
1,6,1393016614004,6,1393076692004,0.13333334,1.0
1,6,1393295600003,6,1393374946003,0.13333334,1.0
1,6,1393578390003,6,1393657525003,0.13333334,1.0
1,6,1393922872003,6,1393986119003,0.1254902,1.0
1,2,1395183344003,2,1395275697003,0.13725491,1.0
1,4,1396875589004,4,1396951812004,0.14901961,1.0
1,6,1398769062002,6,1398861226002,0.1254902,1.0
1,8,1400661856004,8,1400754847004,0.13333334,1.0
1,0,1401252380004,0,1401364514004,0.121568635,1.0
1,8,1409889397003,8,1409998501003,0.10196079,1.0
1,5,1411629838003,5,1411706288003,0.121568635,1.0
1,2,1412763712003,2,1412824092004,0.1254902,1.0
1,E,1413494362004,E,1413587938004,0.14509805,1.0
2,1,1419818290003,1,1419911076004,0.11764707,1.0
2,3,1420346754003,3,1420474832003,0.1254902,1.0
2,7,1422012764004,7,1422105277004,0.121568635,1.0
2,9,1426943137003,9,1427034711003,0.1137255,1.0
2,6,1427658993003,6,1427735254003,0.121568635,1.0
2,6,1427954186003,6,1428033633003,0.1137255,1.0
2,6,1428252672003,6,1428331707003,0.10980393,1.0
2,6,1428550700003,6,1428613605003,0.098039225,1.0
2,2,1429996513005,2,1430089274003,0.12941177,1.0
2,4,1432123824003,4,1432215486003,0.14509805,1.0
2,6,1437098822002,6,1437175184002,0.12941177,1.0
2,8,1438774938003,8,1438867904003,0.14117648,1.0
2,0,1441149261003,0,1441225340004,0.13333334,1.0
2,8,1442762931005,8,1442855672003,0.13333334,1.0
2,5,1446112734003,5,1446189033003,0.1254902,1.0
2,2,1447927758003,2,1447987821003,0.13333334,1.0
2,E,1449779439003,E,1449905527003,0.121568635,1.0
3,1,1456151664003,1,1456276591003,0.1137255,1.0
3,3,1456774020003,3,1456918364003,0.13333334,1.0
3,7,1458084682004,7,1458209794004,0.10588236,1.0
3,9,1462039441004,9,1462165089003,0.13333334,1.0
3,6,1462662675003,6,1462774553003,0.14509805,1.0
3,6,1462916014003,6,1463027886003,0.14901961,1.0
3,6,1463169647003,6,1463265088003,0.13333334,1.0
