0,1,1007245345027,1,1007322202988,0.1764706,1.0
0,3,1007757701986,3,1007820814986,0.16862746,1.0
0,7,1008492502987,7,1008535201987,0.15686275,1.0
0,9,1009128601987,9,1009188938987,0.17254902,1.0
0,6,1010029694985,6,1010073777985,0.14901961,1.0
0,6,1010369946985,6,1010416767985,0.15294118,1.0
0,6,1010651347985,6,1010714175985,0.16862746,1.0
0,6,1011087938985,6,1011151190985,0.17254902,1.0
0,2,1011602229987,2,1011681871987,0.18039216,1.0
0,4,1011885241987,4,1011964604985,0.18039216,1.0
0,6,1012323290986,6,1012419002986,0.18039216,1.0
0,8,1013105542985,8,1013165621987,0.14901961,1.0
0,0,1013743000987,0,1013819746987,0.16470589,1.0
0,8,1014100885987,8,1014147660987,0.16470589,1.0
0,5,1014475032987,5,1014554344987,0.17254902,1.0
0,2,1014881901987,2,1014928679987,0.17254902,1.0
0,E,1016729639979,E,1016789852986,0.1764706,1.0
1,1,1017630799987,1,1017707553987,0.18431373,1.0
1,3,1019384759974,3,1019461541986,0.18823531,1.0
1,7,1019881597987,7,1019944936987,0.16862746,1.0
1,9,1020537812985,9,1020614655986,0.1764706,1.0
1,6,1021004058986,6,1021083758986,0.16862746,1.0
1,6,1021317943986,6,1021381102986,0.16862746,1.0
1,6,1021646207986,6,1021693162986,0.16862746,1.0
1,6,1021958525986,6,1022021548986,0.17254902,1.0
1,2,1022287233986,2,1022366337986,0.20392159,1.0
1,4,1022570144986,4,1022649360986,0.1764706,1.0
1,6,1022992395986,6,1023071602987,0.18431373,1.0
1,8,1023430057985,8,1023525812985,0.18039216,1.0
1,0,1023822046985,0,1023885187985,0.18039216,1.0
1,8,1024166168985,8,1024229296985,0.18039216,1.0
1,5,1024478948985,5,1024542054985,0.18039216,1.0
1,2,1024776619987,2,1024839639987,0.20000002,1.0
1,E,1025743453986,E,1025803899986,0.17254902,1.0
2,1,1026861662989,1,1026937886986,0.18431373,1.0
2,3,1028166070985,3,1028258745985,0.19607845,1.0
2,7,1028648171986,7,1028711064986,0.16862746,1.0
2,9,1029567510991,9,1029644267986,0.18431373,1.0
2,6,1030934221987,6,1030994402987,0.16470589,1.0
2,6,1031197974987,6,1031261014987,0.18039216,1.0
2,6,1031495601987,6,1031558598987,0.16862746,1.0
2,6,1031839625987,6,1031902774987,0.16862746,1.0
2,2,1032121816987,2,1032217350987,0.19607845,1.0
2,4,1032452054987,4,1032515174987,0.1764706,1.0
2,6,1032842828987,6,1032922259987,0.18039216,1.0
2,8,1033234318987,8,1033313721987,0.18039216,1.0
2,0,1033656863987,0,1033752107987,0.18431373,1.0
2,8,1034002177987,8,1034065591987,0.18431373,1.0
2,5,1034331004987,5,1034410291987,0.18431373,1.0
2,2,1034613844987,2,1034676986987,0.20000002,1.0
2,E,1035317556985,E,1035377468986,0.1764706,1.0
3,1,1036156718986,1,1036233463986,0.1764706,1.0
3,3,1037306615989,3,1037383209986,0.18823531,1.0
3,7,1037757008986,7,1037820447986,0.17254902,1.0
3,9,1038599248987,9,1038659609987,0.18039216,1.0
3,6,1039033324986,6,1039096589986,0.1764706,1.0
3,6,1039331122986,6,1039394280986,0.18039216,1.0
3,6,1039644118986,6,1039723387986,0.17254902,1.0
3,6,1039973548986,6,1040036597986,0.18039216,1.0
3,2,1040333012986,2,1040428559986,0.18823531,1.0
3,4,1040647791986,4,1040726953986,0.18823531,1.0
3,6,1041132081986,6,1041211643986,0.18431373,1.0
3,8,1041662610986,8,1041742253986,0.18431373,1.0
3,0,1042053886987,0,1042133506986,0.18823531,1.0
3,8,1042398803986,8,1042477916986,0.18039216,1.0
3,5,1042743326986,5,1042822760986,0.19215688,1.0
3,2,1043041913986,2,1043120904986,0.20000002,1.0
3,E,1043791728986,E,1043851868986,0.16862746,1.0
4,1,1045049035985,1,1045125573986,0.18039216,1.0
4,3,1045607915986,3,1045687147986,0.18039216,1.0
4,7,1046311350985,7,1046387946987,0.1764706,1.0
4,9,1046950285986,9,1047010672986,0.18039216,1.0
4,6,1047430819986,6,1047494201986,0.18431373,1.0
4,6,1047743837986,6,1047806988986,0.18039216,1.0
4,6,1048088060986,6,1048134777986,0.17254902,1.0
4,6,1048446508986,6,1048509598986,0.18039216,1.0
4,2,1048821702986,2,1048918531986,0.20392159,1.0
4,4,1049120916986,4,1049183969986,0.1764706,1.0
4,6,1049511382986,6,1049606978986,0.18039216,1.0
4,8,1049903775986,8,1049982697986,0.18039216,1.0
4,0,1050263934986,0,1050343178986,0.18431373,1.0
4,8,1050593392986,8,1050672624986,0.18039216,1.0
4,5,1050907063986,5,1051002766986,0.19215688,1.0
4,2,1051221660986,2,1051284751986,0.18823531,1.0
4,E,1052048434985,E,1052108690987,0.1764706,1.0
5,1,1052949660985,1,1053026606986,0.18431373,1.0
5,3,1054471480986,3,1054580453986,0.19215688,1.0
5,7,1055078322986,7,1055157721986,0.18431373,1.0
5,9,1055843808985,9,1055969539985,0.18039216,1.0
5,6,1057089038983,6,1057167873986,0.18039216,1.0
5,6,1057431300986,6,1057494358986,0.17254902,1.0
5,6,1057790896986,6,1057853761986,0.17254902,1.0
5,6,1058227601986,6,1058340201986,0.18431373,1.0
5,2,1059939938987,2,1060049120987,0.19215688,1.0
5,4,1060422762986,4,1060502258986,0.16862746,1.0
5,6,1062660663834,6,1062735866980,0.18431373,1.0
5,8,1063094157986,8,1063173653987,0.1764706,1.0
5,0,1063655766986,0,1063734975986,0.18431373,1.0
5,8,1064000475987,8,1064080177986,0.18823531,1.0
5,5,1064284122986,5,1064379255986,0.19215688,1.0
5,2,1064598105986,2,1064661280986,0.18431373,1.0
5,E,1065781447987,E,1065890757986,0.19607845,1.0
6,1,1066483958986,1,1066560675986,0.18431373,1.0
6,3,1067727608977,3,1067819802986,0.19607845,1.0
6,7,1068193559986,7,1068272772986,0.17254902,1.0
6,9,1068928271985,9,1069004926987,0.1764706,1.0
6,6,1069332176987,6,1069395545987,0.1764706,1.0
6,6,1069645564987,6,1069708605987,0.18039216,1.0
6,6,1069974170987,6,1070053338987,0.1764706,1.0
6,6,1070318895987,6,1070382168987,0.18039216,1.0
6,2,1070616535987,2,1070712395987,0.18823531,1.0
6,4,1070916212987,4,1070995840987,0.18431373,1.0
6,6,1071291907987,6,1071371339987,0.18431373,1.0
6,8,1071636910987,8,1071716198987,0.18039216,1.0
6,0,1071981681987,0,1072061209987,0.17254902,1.0
6,8,1072280421987,8,1072375826987,0.18823531,1.0
6,5,1072595061987,5,1072674444987,0.18823531,1.0
6,2,1072862474987,2,1072941812987,0.19215688,1.0
6,E,1073393436987,E,1073456352987,0.1764706,1.0
7,1,1074003241987,1,1074079530987,0.18039216,1.0
7,3,1075106474997,3,1075199266986,0.1764706,1.0
7,7,1075588528986,7,1075635635986,0.16470589,1.0
7,9,1076631220987,9,1076740379986,0.18823531,1.0
7,6,1078386577984,6,1078479441986,0.16470589,1.0
7,6,1078698752986,6,1078761676986,0.16862746,1.0
7,6,1078981235986,6,1079043700986,0.17254902,1.0
7,6,1079355394986,6,1079451381986,0.1764706,1.0
7,2,1080865587929,2,1080941870985,0.20000002,1.0
7,4,1081222738986,4,1081302196986,0.16078432,1.0
7,6,1081660478986,6,1081756204986,0.1764706,1.0
7,8,1082067840986,8,1082163518986,0.18039216,1.0
7,0,1082803443986,0,1082896033986,0.1764706,1.0
7,8,1083115218986,8,1083227658986,0.1764706,1.0
7,5,1083415593986,5,1083511030986,0.18431373,1.0
7,2,1083714531986,2,1083794020986,0.19215688,1.0
7,E,1084276005986,E,1084355642986,0.16470589,1.0
8,1,1084853399987,1,1084932696986,0.19215688,1.0
8,3,1085835572986,3,1085928439986,0.20000002,1.0
8,7,1086255924986,7,1086335451986,0.1764706,1.0
8,9,1086897478986,9,1087007055986,0.1764706,1.0
8,6,1087365433986,6,1087444721986,0.19215688,1.0
8,6,1087695083986,6,1087774510986,0.18431373,1.0
8,6,1088055209986,6,1088134806986,0.18431373,1.0
8,6,1088431230987,6,1088494303985,0.18039216,1.0
8,2,1088728887986,2,1088824484986,0.21176472,1.0
8,4,1089043543986,4,1089106687986,0.19215688,1.0
8,6,1089403199987,6,1089499019986,0.1764706,1.0
8,8,1089733680986,8,1089828838986,0.18431373,1.0
8,0,1090063728986,0,1090159348986,0.18823531,1.0
8,8,1090362816986,8,1090441989986,0.19607845,1.0
8,5,1090661425986,5,1090773182986,0.20392159,1.0
8,2,1090930394986,2,1090993409986,0.18823531,1.0
8,E,1091445413986,E,1091540652986,0.16862746,1.0
9,1,1092072065986,1,1092132358986,0.19215688,1.0
9,3,1092521540986,3,1092601037986,0.18823531,1.0
9,7,1092912757986,7,1092992249986,0.16470589,1.0
