0,1,2878580577599,1,2878673614998,0.22352943,1.0
0,3,2879499281993,3,2879592311998,0.23529413,1.0
0,7,2880170295996,7,2880246990996,0.227451,1.0
0,9,2880871306996,9,2880964218997,0.23529413,1.0
0,6,2881697609996,6,2881790327996,0.23137257,1.0
0,6,2881916760996,6,2881996299996,0.23137257,1.0
0,6,2882168784996,6,2882264602996,0.227451,1.0
0,6,2882545443996,6,2882624934996,0.227451,1.0
0,2,2883899608998,2,2883992375998,0.24313727,1.0
0,4,2884304355997,4,2884383830997,0.21568629,1.0
0,6,2884602856996,6,2884682279996,0.23137257,1.0
0,8,2885244986996,8,2885321560996,0.21960786,1.0
0,0,2887293705076,0,2887369510999,0.20784315,1.0
0,8,2887820784996,8,2887900275996,0.227451,1.0
0,5,2888397952996,5,2888477370996,0.21176472,1.0
0,2,2888619454996,2,2888682958996,0.2392157,1.0
0,E,2890004455017,E,2890080331997,0.23137257,1.0
1,1,2904054598992,1,2904131610997,0.20784315,1.0
1,3,2905004215999,3,2905081120997,0.23529413,1.0
1,7,2905548197997,7,2905627125997,0.20784315,1.0
1,9,2906109296997,9,2906188976997,0.227451,1.0
1,6,2907432368997,6,2907509001996,0.21568629,1.0
1,6,2907666159996,6,2907745427996,0.22352943,1.0
1,6,2907902611997,6,2907981994997,0.22352943,1.0
1,6,2908340299996,6,2908419987996,0.227451,1.0
1,2,2909973711909,2,2910050571989,0.21960786,1.0
1,4,2910284743997,4,2910347917997,0.20392159,1.0
1,6,2910582282997,6,2910661793997,0.23137257,1.0
1,8,2911611089998,8,2911671429998,0.21568629,1.0
1,0,2913116213901,0,2913192811995,0.19607845,1.0
1,8,2913380758997,8,2913460236997,0.20392159,1.0
1,5,2914378937007,5,2914455881997,0.21960786,1.0
1,2,2914643598996,2,2914706704996,0.21176472,1.0
1,E,2915935574974,E,2915995239994,0.21960786,1.0
2,1,2917967369032,1,2918043273997,0.21568629,1.0
2,3,2919364008997,3,2919440819997,0.227451,1.0
2,7,2919988494997,7,2920048291997,0.20000002,1.0
2,9,2920719292996,9,2920795721997,0.21176472,1.0
2,6,2921389518997,6,2921466210997,0.227451,1.0
2,6,2921622946996,6,2921686098996,0.21568629,1.0
2,6,2921858643996,6,2921921729996,0.22352943,1.0
2,6,2922419736997,6,2922482678997,0.21960786,1.0
2,2,2924082693998,2,2924159162997,0.21176472,1.0
2,4,2924362753997,4,2924425879997,0.20000002,1.0
2,6,2924706769997,6,2924786394997,0.23529413,1.0
2,8,2925519082994,8,2925579402997,0.18823531,1.0
2,0,2926652582983,0,2926712978996,0.18823531,1.0
2,8,2927569425991,8,2927629904997,0.21176472,1.0
2,5,2927833214996,5,2927896416996,0.21960786,1.0
2,2,2928069318996,2,2928132330996,0.22352943,1.0
2,E,2929097860995,E,2929157394997,0.21568629,1.0
3,1,2931455163997,1,2931530711997,0.21176472,1.0
3,3,2932791574598,3,2932882738005,0.22352943,1.0
3,7,2933349436996,7,2933412616996,0.20000002,1.0
3,9,2933817531996,9,2933897452996,0.227451,1.0
3,6,2934379222996,6,2934458970996,0.22352943,1.0
3,6,2934584900996,6,2934648621996,0.21568629,1.0
3,6,2934805715996,6,2934885167996,0.23137257,1.0
3,6,2935351685996,6,2935415046996,0.23137257,1.0
3,2,2936937089005,2,2937013970996,0.227451,1.0
3,4,2937823866997,4,2937884467997,0.20392159,1.0
3,6,2938351061997,6,2938430510997,0.22352943,1.0
3,8,2938897124997,8,2938960143997,0.18431373,1.0
3,0,2939522629997,0,2939583097997,0.21176472,1.0
3,8,2940424286999,8,2940500568996,0.21176472,1.0
3,5,2940688556996,5,2940768238996,0.22352943,1.0
3,2,2940940954996,2,2941003855996,0.21960786,1.0
3,E,2941938188993,E,2942014466998,0.22352943,1.0
4,1,2943846354007,1,2943906506996,0.21176472,1.0
4,3,2945258763970,3,2945335306996,0.23137257,1.0
4,7,2945786979996,7,2945850216996,0.19607845,1.0
4,9,2946783867995,9,2946844624996,0.21568629,1.0
4,6,2947342060996,6,2947421565996,0.21960786,1.0
4,6,2947547521996,6,2947626974996,0.21960786,1.0
4,6,2947830779996,6,2947893686996,0.19607845,1.0
4,6,2948344788996,6,2948424294996,0.21960786,1.0
4,2,2949559228990,2,2949636025997,0.22352943,1.0
4,4,2950102751996,4,2950165752996,0.18431373,1.0
4,6,2950400168996,6,2950479589996,0.227451,1.0
4,8,2951491584997,8,2951551105997,0.19607845,1.0
4,0,2952083477996,0,2952142822996,0.20392159,1.0
4,8,2952377211996,8,2952456552996,0.21568629,1.0
4,5,2952737570996,5,2952800942996,0.21568629,1.0
4,2,2952957986996,2,2953021237996,0.22352943,1.0
4,E,2953955522996,E,2954032309997,0.21176472,1.0
5,1,2965426093997,1,2965503100997,0.21176472,1.0
5,3,2966468320002,3,2966544595996,0.23137257,1.0
5,7,2966995794996,7,2967058916996,0.18823531,1.0
5,9,2967510102996,9,2967589641996,0.21960786,1.0
5,6,2968383904995,6,2968460682997,0.21568629,1.0
5,6,2968617731996,6,2968680721996,0.21176472,1.0
5,6,2968854229996,6,2968917428996,0.21176472,1.0
5,6,2969290995996,6,2969354180996,0.21176472,1.0
5,2,2970999680998,2,2971076783997,0.22352943,1.0
5,4,2971995253994,4,2972072013998,0.19215688,1.0
5,6,2972352705998,6,2972432217998,0.227451,1.0
5,8,2973025332998,8,2973085865998,0.21176472,1.0
5,0,2974004880997,0,2974081422997,0.20392159,1.0
5,8,2974315786997,8,2974395207997,0.19607845,1.0
5,5,2974691726996,5,2974771127997,0.20392159,1.0
5,2,2974990409996,2,2975069442996,0.23529413,1.0
5,E,2976235957997,E,2976296776997,0.20784315,1.0
6,1,2977741697014,1,2977801952997,0.20392159,1.0
6,3,2979014190999,3,2979074686997,0.21176472,1.0
6,7,2979637598996,7,2979697210996,0.19215688,1.0
6,9,2980831844972,9,2980892656998,0.20784315,1.0
6,6,2981656529999,6,2981716579997,0.21568629,1.0
6,6,2981888940996,6,2981951993997,0.20392159,1.0
6,6,2982140229997,6,2982203525997,0.21960786,1.0
6,6,2982515148998,6,2982578374996,0.21176472,1.0
6,2,2983836908996,2,2983913823996,0.22352943,1.0
6,4,2984380609996,4,2984459723996,0.20000002,1.0
6,6,2984663210996,6,2984742634996,0.227451,1.0
6,8,2985413228997,8,2985473611997,0.19215688,1.0
6,0,2986948909486,0,2987009738971,0.19607845,1.0
6,8,2987228580996,8,2987291777996,0.21176472,1.0
6,5,2987572591996,5,2987652114996,0.20392159,1.0
6,2,2987917259996,2,2987980484996,0.22352943,1.0
