,rf_eer,rf_oa,rf_ba,knn_eer,knn_oa,knn_ba,svm_eer,svm_oa,svm_ba
1,0.0,1.0,1.0,0.00011663167716352563,0.9998833683228364,0.9998833683228364,0.0,1.0,1.0
8,0.001306385245563202,0.9986937418358864,0.9986936147544369,0.008075812987906125,0.9919249495309347,0.9919241870120938,0.0071258915402417355,0.9928749554684716,0.9928741084597582
22,0.004458905760424199,0.9955410942395758,0.9955410942395758,0.016510002410219327,0.9834899975897806,0.9834899975897807,0.01976379850566401,0.980236201494336,0.980236201494336
30,0.0011828720132481634,0.9988171279867517,0.9988171279867518,0.0074520936834634455,0.9925479063165366,0.9925479063165366,0.015732197776200607,0.9842678022237994,0.9842678022237994
31,0.0014157623096473133,0.99858407079646,0.9985842376903525,0.005781001585840902,0.9942182890855458,0.9942189984141591,0.007196930966801592,0.9928023598820058,0.9928030690331985
32,0.002122558328019645,0.9978776087725505,0.9978774416719803,0.008134374250285218,0.9918641669614433,0.9918656257497148,0.01178964575256434,0.98820893762528,0.9882103542474358
33,0.000826251180358839,0.9991737488196412,0.9991737488196412,0.004603399433427764,0.9953966005665723,0.9953966005665723,0.00342304060434373,0.9965769593956563,0.9965769593956564
34,0.001533380514272246,0.9984666194857278,0.9984666194857278,0.00849256900212316,0.9915074309978769,0.9915074309978769,0.008846426043878272,0.9911535739561218,0.9911535739561218
35,0.0008303677342823187,0.9991696322657176,0.9991696322657178,0.006405693950177945,0.9935943060498221,0.9935943060498221,0.00877817319098458,0.9912218268090154,0.9912218268090154
36,0.0008256664307619658,0.999174333569238,0.999174333569238,0.00684123614059919,0.9931587638594008,0.9931587638594008,0.011559330030667614,0.9884406699693326,0.9884406699693326
37,0.002485795454545451,0.9975142045454546,0.9975142045454545,0.00946969696969698,0.9905303030303031,0.9905303030303031,0.013375946969696961,0.9866240530303031,0.9866240530303031
38,0.0014198664698797752,0.9985800496982605,0.9985801335301202,0.006154294900746297,0.9938468820257959,0.9938457050992536,0.005799349285975437,0.9942018696012306,0.9942006507140245
39,0.003839692824574026,0.9961603071754258,0.996160307175426,0.008519318454523639,0.9914806815454763,0.9914806815454765,0.0065994720422366164,0.9934005279577635,0.9934005279577635
40,0.001179523472517115,0.998820476527483,0.998820476527483,0.007902807265864583,0.9920971927341354,0.9920971927341354,0.008728473696626568,0.9912715263033735,0.9912715263033735
41,0.0014285714285714273,0.9985714285714286,0.9985714285714286,0.013809523809523808,0.9861904761904761,0.9861904761904761,0.022976190476190483,0.9770238095238094,0.9770238095238094
42,0.0008250825082508443,0.9991749174917492,0.9991749174917492,0.006718528995756701,0.9932814710042432,0.9932814710042432,0.014851485148514865,0.9851485148514852,0.9851485148514851
43,0.000945626477541354,0.9990543735224587,0.9990543735224587,0.010283687943262398,0.9897163120567375,0.9897163120567377,0.009456264775413706,0.9905437352245863,0.9905437352245863
44,0.0012974758197688192,0.9987025241802311,0.9987025241802311,0.006015569709837225,0.9939844302901628,0.9939844302901628,0.009436187780136829,0.9905638122198632,0.9905638122198631
45,0.0010633271509064939,0.9989365473236441,0.9989366728490934,0.008151923505452777,0.9918468628146048,0.9918480764945472,0.010160542043015605,0.989838118870377,0.9898394579569844
46,0.00023465918664698307,0.9997653408424263,0.999765340813353,0.004693348927720664,0.9953068168485274,0.9953066510722793,0.007979155722512399,0.9920215886424968,0.9920208442774876
47,0.001066856330014206,0.9989331436699858,0.9989331436699858,0.005452821242294921,0.994547178757705,0.994547178757705,0.008534850640113778,0.9914651493598862,0.9914651493598862
48,0.0016591330416939238,0.9983410356677331,0.9983408669583062,0.008295917958133189,0.9917051783386657,0.9917040820418669,0.016591835916266395,0.9834103566773313,0.9834081640837335
49,0.00035360678925035655,0.9996463932107497,0.9996463932107497,0.0043611504007543545,0.9956388495992456,0.9956388495992456,0.004714757190004711,0.9952852428099952,0.9952852428099952
