,classe,eer,auc
8,8.0,0.012135922330097082,0.9878640776699029
22,22.0,0.05846560846560844,0.9415343915343916
30,30.0,0.06173660362490149,0.9382633963750985
31,31.0,0.036923244538868,0.963076755461132
32,32.0,0.04358353510895885,0.9564164648910412
33,33.0,0.004854368932038833,0.9951456310679612
34,34.0,0.016414141414141437,0.9835858585858586
35,35.0,0.04119828259172523,0.9588017174082749
36,36.0,0.06084815321477431,0.9391518467852257
37,37.0,0.02870813397129185,0.9712918660287082
38,38.0,0.007025761124121788,0.9929742388758782
39,39.0,0.036945812807881784,0.9630541871921182
40,40.0,0.01058823529411762,0.9894117647058824
41,41.0,0.06826882772111219,0.9317311722788878
42,42.0,0.03588516746411481,0.9641148325358853
43,43.0,0.05491990846681921,0.9450800915331807
44,44.0,0.038548752834467126,0.9614512471655329
45,45.0,0.0583671849594056,0.9416328150405945
46,46.0,0.027623357035121764,0.9723766429648784
47,47.0,0.1024809433983078,0.8975190566016922
48,48.0,0.06908240052156425,0.9309175994784359
49,49.0,0.0480006609385327,0.9519993390614673
50,50.0,0.03191489361702127,0.9680851063829787
51,51.0,0.09191176470588236,0.9080882352941176
52,52.0,0.04846335697399528,0.9515366430260048
53,53.0,0.013986013986014012,0.986013986013986
54,54.0,0.10677513520852663,0.8932248647914732
55,55.0,0.06296296296296294,0.9370370370370371
56,56.0,0.07842628132761348,0.9215737186723866
57,57.0,0.018561484918793503,0.9814385150812065
58,58.0,0.0071428571428571175,0.9928571428571429
59,59.0,0.06095005915066283,0.9390499408493372
60,60.0,0.05555555555555558,0.9444444444444444
61,61.0,0.03146853146853146,0.9685314685314685
62,62.0,0.038553075272413126,0.9614469247275869
63,63.0,0.02195121951219514,0.9780487804878049
64,64.0,0.01259445843828716,0.9874055415617129
65,65.0,0.12148337595907927,0.8785166240409208
66,66.0,0.02444987775061125,0.9755501222493888
67,67.0,0.02721088435374147,0.9727891156462585
68,68.0,0.009478672985781977,0.990521327014218
69,69.0,0.05134474327628363,0.9486552567237163
70,70.0,0.030637254901960786,0.9693627450980392
71,71.0,0.03213367609254497,0.967866323907455
72,72.0,0.021739130434782594,0.9782608695652174
73,73.0,0.07179876711126713,0.9282012328887329
75,75.0,0.12165529466853969,0.8783447053314603
76,76.0,0.020935960591133007,0.979064039408867
77,77.0,0.06756756756756754,0.9324324324324325
78,78.0,0.0,1.0
79,79.0,0.03692218638881995,0.9630778136111801
80,80.0,0.006802721088435382,0.9931972789115646
82,82.0,0.015513126491646767,0.9844868735083532
83,83.0,0.029206240784109636,0.9707937592158904
84,84.0,0.005896226415094352,0.9941037735849056
85,85.0,0.0023640661938534313,0.9976359338061466
86,86.0,0.0067415730337078705,0.9932584269662921
87,87.0,0.013784461152882233,0.9862155388471178
88,88.0,0.004694835680751186,0.9953051643192488
89,89.0,0.031280066474241225,0.9687199335257588
90,90.0,0.005854800936768156,0.9941451990632318
91,91.0,0.01376146788990823,0.9862385321100917
92,92.0,0.043016211459708256,0.9569837885402918
93,93.0,0.035460992907801414,0.9645390070921986
94,94.0,0.01204819277108432,0.9879518072289157
95,95.0,0.003597122302158251,0.9964028776978417
96,96.0,0.01694915254237289,0.9830508474576272
97,97.0,0.015945330296127547,0.9840546697038725
98,98.0,0.023419203747072626,0.9765807962529274
100,100.0,0.0,1.0
AVG,-->,0.03610736916070173,0.9638926308392982
