0,1,388356868002,1,388417936002,0.16078432,1
0,3,388566537002,3,388638804002,0.16862746,1
0,7,388811947002,7,388907720002,0.16078432,1
0,9,389129738002,9,389195100002,0.14901961,1
0,6,389391702003,6,389456499002,0.16078432,1
0,6,389582710003,6,389663747003,0.16862746,1
0,6,389812616002,6,389865187002,0.16078432,1
0,6,390053089002,6,390118602002,0.16078432,1
0,2,390306438002,2,390406758001,0.18039216,1
0,4,390510299003,4,390589832002,0.17254902,1
0,6,390797881003,6,390878767002,0.14901961,1
0,8,391340790003,8,391420592001,0.16862746,1
0,0,391529229001,0,391608976001,0.16078432,1
0,8,391736204001,8,391816666001,0.16862746,1
0,5,391973839001,5,392018738002,0.17254902,1
0,2,392170258001,2,392239597001,0.18039216,1
0,E,392629100002,E,392709602002,0.13725491,1
1,1,393320783002,1,393395001002,0.18823531,1
1,3,393521308002,3,393615447003,0.16862746,1
1,7,393763904002,7,393853101002,0.17254902,1
1,9,394025184002,9,394106622003,0.14509805,1
1,6,394486112003,6,394560024000,0.16078432,1
1,6,394657408003,6,394732702002,0.16078432,1
1,6,394860955002,6,394938303002,0.16470589,1
1,6,395157480002,6,395237086002,0.14901961,1
1,2,395550751002,2,395618337002,0.16862746,1
1,4,395724689003,4,395817833002,0.17254902,1
1,6,395969154001,6,396043445001,0.14509805,1
1,8,396198571001,8,396279589002,0.15686275,1
1,0,396370322002,0,396438157002,0.14509805,1
1,8,396560701002,8,396641185002,0.15294118,1
1,5,396766128001,5,396848460002,0.16470589,1
1,2,396957289002,2,397050180003,0.18039216,1
1,E,397662454001,E,397757901001,0.13725491,1
2,1,398282048001,1,398361269001,0.18823531,1
2,3,398487355001,3,398581863001,0.15686275,1
2,7,398738512002,7,398836178002,0.16078432,1
2,9,399022299002,9,399105452002,0.13725491,1
2,6,399289480002,6,399370487002,0.14901961,1
2,6,399479365002,6,399558924002,0.15686275,1
2,6,399709292003,6,399779978002,0.15294118,1
2,6,399985468002,6,400064178002,0.14509805,1
2,2,400250903003,2,400331154003,0.18039216,1
2,4,400412740002,4,400505700002,0.16862746,1
2,6,400658961002,6,400745355002,0.14901961,1
2,8,401009998003,8,401105596001,0.15294118,1
2,0,401291928002,0,401375392002,0.14901961,1
2,8,401638405002,8,401701353002,0.15686275,1
2,5,401856901002,5,401937163003,0.16078432,1
2,2,402064605002,2,402158147003,0.1764706,1
2,E,402564561002,E,402648750002,0.14117648,1
3,1,403191453002,1,403267137002,0.17254902,1
3,3,403392011002,3,403487598002,0.15686275,1
3,7,403615821002,7,403709168002,0.16078432,1
3,9,403916542002,9,403996991002,0.13725491,1
3,6,404166794002,6,404247455002,0.15686275,1
3,6,404372115001,6,404449239001,0.15686275,1
3,6,404599764001,6,404670161001,0.14901961,1
3,6,404858379001,6,404939009001,0.14901961,1
3,2,405408508002,2,405487462002,0.16862746,1
3,4,405594384002,4,405674191002,0.17254902,1
3,6,405831148002,6,405926122002,0.14509805,1
3,8,406520830002,8,406600213002,0.15294118,1
3,0,407146604002,0,407221088002,0.14901961,1
3,8,407407404002,8,407488294003,0.14901961,1
3,5,407649503002,5,407707870002,0.16470589,1
3,2,407835525001,2,407929700002,0.18039216,1
3,E,408212037003,E,408307574001,0.13725491,1
4,1,413172324001,1,413252261002,0.19215688,1
4,3,413376973002,3,413472718002,0.16470589,1
4,7,413618443002,7,413697771002,0.15294118,1
4,9,413866654002,9,413946104002,0.13333334,1
4,6,414164318001,6,414245974002,0.16078432,1
4,6,414356186003,6,414417496003,0.16078432,1
4,6,414569551002,6,414642900002,0.15294118,1
4,6,414765696002,6,414860170002,0.15294118,1
4,2,415017219002,2,415096698002,0.16470589,1
4,4,415160692002,4,415244979002,0.16862746,1
4,6,415366601002,6,415461926002,0.14117648,1
4,8,415612894003,8,415683039002,0.15294118,1
4,0,415782994002,0,415859993002,0.14117648,1
4,8,415972260002,8,416048029002,0.15686275,1
4,5,416159762002,5,416242278002,0.16470589,1
4,2,416350757002,2,416428042002,0.17254902,1
4,E,416854662002,E,416917053002,0.13725491,1
5,1,417538942001,1,417617521001,0.1764706,1
5,3,417741729001,3,417817571001,0.16470589,1
5,7,418005222001,7,418087155003,0.16470589,1
5,9,418507903002,9,418589202002,0.14117648,1
5,6,418772226003,6,418856357002,0.14901961,1
5,6,418966887003,6,419044456003,0.15686275,1
5,6,419196424001,6,419262751002,0.16470589,1
5,6,419419221001,6,419483681001,0.16078432,1
5,2,419671517001,2,419737109001,0.17254902,1
5,4,419848421001,4,419925346001,0.1764706,1
5,6,420081429002,6,420163364003,0.15294118,1
5,8,420291013001,8,420367213001,0.16470589,1
5,0,420468509002,0,420540611003,0.16078432,1
5,8,420652655002,8,420730675002,0.16470589,1
5,5,420859355003,5,420921872003,0.16078432,1
5,2,421047996002,2,421127844002,0.17254902,1
5,E,421661207002,E,421720655002,0.13333334,1
6,1,422355254002,1,422434300002,0.18823531,1
6,3,422561406003,3,422654613002,0.16862746,1
6,7,422782490003,7,422876224003,0.16078432,1
6,9,423079581002,9,423144100003,0.13725491,1
6,6,423346040003,6,423410713001,0.15686275,1
6,6,423539774002,6,423614644002,0.16470589,1
6,6,423742153003,6,423820155003,0.16470589,1
6,6,423997012001,6,424073542001,0.15294118,1
6,2,424244426002,2,424325926002,0.18039216,1
6,4,424387955002,4,424483874002,0.18039216,1
6,6,424638843001,6,424721680001,0.15294118,1
6,8,424832164001,8,424927214001,0.15686275,1
6,0,425026336001,0,425103508001,0.15686275,1
