0,1,534067038986,1,534175683988,0.16862746,1.0
0,3,535527449990,3,535637452988,0.14509805,1.0
0,7,536119189988,7,536198476988,0.16078432,1.0
0,9,536792415988,9,536868416988,0.16078432,1.0
0,6,538018898998,6,538095466987,0.14901961,1.0
0,6,538376284987,6,538455720987,0.14509805,1.0
0,6,538798261987,6,538894149987,0.16078432,1.0
0,6,539221239987,6,539300744987,0.15294118,1.0
0,2,539971624987,2,540064083988,0.15686275,1.0
0,4,540360432988,4,540423290988,0.14901961,1.0
0,6,541713655989,6,541806343989,0.14117648,1.0
0,8,542133690989,8,542213155989,0.15686275,1.0
0,0,543286059990,0,543346647988,0.14509805,1.0
0,8,544946268984,8,545039010988,0.15294118,1.0
0,5,545273506988,5,545336461988,0.15294118,1.0
0,2,545617228988,2,545680257988,0.14901961,1.0
0,E,547001760998,E,547110878988,0.15686275,1.0
1,1,551946591985,1,552023945989,0.16862746,1.0
1,3,553051073992,3,553142752987,0.14901961,1.0
1,7,553563142987,7,553642757987,0.16078432,1.0
1,9,554173879987,9,554283160987,0.15686275,1.0
1,6,555109029988,6,555201553988,0.15686275,1.0
1,6,555513664988,6,555593068988,0.15686275,1.0
1,6,555889330988,6,555968776987,0.14901961,1.0
1,6,556280674987,6,556376448987,0.15686275,1.0
1,2,557094228988,2,557154154988,0.14901961,1.0
1,4,557465846988,4,557561710988,0.15294118,1.0
1,6,558666445987,6,558742758987,0.15686275,1.0
1,8,559085540987,8,559181050987,0.16078432,1.0
1,0,560145840987,0,560222532988,0.16470589,1.0
1,8,561666684988,8,561743549988,0.15294118,1.0
1,5,561931978988,5,562011022988,0.16470589,1.0
1,2,562214757988,2,562310104988,0.17254902,1.0
1,E,563708928987,E,563785067988,0.15686275,1.0
2,1,567631131986,1,567707367988,0.16078432,1.0
2,3,569027603991,3,569104705988,0.16078432,1.0
2,7,569540647988,7,569619494988,0.16078432,1.0
2,9,570101677988,9,570181201988,0.15294118,1.0
2,6,571084457987,6,571177026989,0.15294118,1.0
2,6,571426874989,6,571522513989,0.14901961,1.0
2,6,573509117965,6,573651117988,0.10980393,1.0
2,6,574182493988,6,574242627988,0.11764707,1.0
2,2,575346064984,2,575390256989,0.1137255,1.0
2,4,575733133987,4,575796240987,0.14901961,1.0
2,6,577226272975,6,577301913989,0.14901961,1.0
2,8,577582718988,8,577645947988,0.16470589,1.0
2,0,578127897988,0,578224022988,0.14509805,1.0
2,8,579668221988,8,579760822988,0.14901961,1.0
2,5,580447127988,5,580507498988,0.14901961,1.0
2,2,580741774988,2,580804845988,0.16470589,1.0
2,E,581692124988,E,581735686988,0.13725491,1.0
3,1,583985871985,1,584078917989,0.16470589,1.0
3,3,585074832986,3,585167649989,0.16862746,1.0
3,7,586055070989,7,586164476987,0.15686275,1.0
3,9,587345892988,9,587406383988,0.15686275,1.0
3,6,587953768988,6,588029520988,0.13725491,1.0
3,6,588372236988,6,588467889988,0.14509805,1.0
3,6,588903405988,6,588999314988,0.15294118,1.0
3,6,589357478988,6,589453016988,0.16470589,1.0
3,2,590232794989,2,590308986988,0.16862746,1.0
