0,1,553882401001,1,553990768001,0.18823531,1.0
0,3,554225091001,3,554369695001,0.14901961,1.0
0,7,554557881001,7,554670213999,0.19215688,1.0
0,9,554889104999,9,555017664999,0.14901961,1.0
0,6,555236657999,6,555348208999,0.12941177,1.0
0,6,555536290999,6,555648077000,0.1137255,1.0
0,6,555851756000,6,555996435000,0.16078432,1.0
0,6,556230873000,6,556391619000,0.13333334,1.0
0,2,556579844000,2,556691955000,0.18431373,1.0
0,4,556957441001,4,557069505000,0.19215688,1.0
0,6,557257526000,6,557402280000,0.14901961,1.0
0,8,557714493000,8,557809971000,0.15686275,1.0
0,0,558044633001,0,558173377001,0.19607845,1.0
0,8,558330580001,8,558459013001,0.19215688,1.0
0,5,558693400001,5,558805800001,0.19215688,1.0
0,2,558994236001,2,559106066001,0.19607845,1.0
0,E,559309506001,E,559438157001,0.16470589,1.0
1,1,563133096999,1,563228688999,0.19607845,1.0
1,3,563339264999,3,563484288999,0.14117648,1.0
1,7,563656602999,7,563752388999,0.18039216,1.0
1,9,563924932999,9,564053128999,0.15686275,1.0
1,6,564256786999,6,564368599999,0.1137255,1.0
1,6,564556645999,6,564685038999,0.12941177,1.0
1,6,564872985999,6,564984786999,0.14509805,1.0
1,6,565234771999,6,565346801999,0.14509805,1.0
1,2,565519583999,2,565647726999,0.19215688,1.0
1,4,565835746999,4,565947845999,0.18039216,1.0
1,6,566135977999,6,566280513999,0.11764707,1.0
1,8,566607755999,8,566735862999,0.16862746,1.0
1,0,566970683999,0,567099307999,0.19607845,1.0
1,8,567256552999,8,567368527999,0.18431373,1.0
1,5,567587722999,5,567716034999,0.20000002,1.0
1,2,567935214999,2,568063514999,0.19215688,1.0
1,E,568344712999,E,568489981999,0.14901961,1.0
2,1,569191467999,1,569316772999,0.18823531,1.0
2,3,569535821999,3,569680686999,0.13725491,1.0
2,7,569837799999,7,569949808999,0.1764706,1.0
2,9,570153389999,9,570314224999,0.16078432,1.0
2,6,570486772999,6,570631395999,0.14117648,1.0
2,6,570772970999,6,570950087999,0.14509805,1.0
2,6,571122638999,6,571267322999,0.12941177,1.0
2,6,571579171999,6,571756299999,0.15686275,1.0
2,2,571944497999,2,572089029000,0.18431373,1.0
2,4,572277232000,4,572422163000,0.20000002,1.0
2,6,573031965000,6,573107737001,0.121568635,1.0
2,8,574196902000,8,574288768000,0.15294118,1.0
2,0,574835601999,0,574928767999,0.19607845,1.0
2,8,575101452999,8,575213554999,0.20000002,1.0
2,5,575479431999,5,575574624999,0.18039216,1.0
2,2,575793798999,2,575889416999,0.20000002,1.0
2,E,576247859999,E,576360047999,0.14901961,1.0
3,1,577170273002,1,577279351000,0.18431373,1.0
3,3,577513816000,3,577658328000,0.14901961,1.0
3,7,577877461000,7,577989248000,0.18431373,1.0
3,9,578208257000,9,578353091000,0.16470589,1.0
3,6,578711625000,6,578823415000,0.11764707,1.0
3,6,579057656000,6,579185806000,0.13333334,1.0
3,6,579543907000,6,579672089000,0.13333334,1.0
3,6,579999594000,6,580128179000,0.14117648,1.0
3,2,580393331000,2,580538207000,0.16862746,1.0
3,4,580850321000,4,581027569000,0.17254902,1.0
3,6,581292980000,6,581470524000,0.14901961,1.0
3,8,581735821000,8,581897297000,0.19215688,1.0
3,0,582162897000,0,582307629000,0.20392159,1.0
3,8,582573431000,8,582717966000,0.1764706,1.0
3,5,583014411000,5,583142568000,0.16862746,1.0
3,2,583392650000,2,583520871000,0.1764706,1.0
3,E,583817498000,E,583945891000,0.15686275,1.0
4,1,584802474994,1,584927452999,0.18039216,1.0
4,3,585239387000,3,585351323000,0.121568635,1.0
4,7,585586052000,7,585698286000,0.20000002,1.0
4,9,585994672000,9,586139098000,0.15294118,1.0
4,6,586466331000,6,586595052000,0.12941177,1.0
4,6,586844532001,6,587005637999,0.13725491,1.0
4,6,587240095000,6,587401175000,0.12941177,1.0
4,6,587712977000,6,587906537999,0.12941177,1.0
4,2,588063299000,2,588208249000,0.18431373,1.0
4,4,588504895999,4,588649436000,0.17254902,1.0
4,6,588899410999,6,589076742999,0.12941177,1.0
4,8,589295774000,8,589456713000,0.18823531,1.0
4,0,589737912001,0,589866167999,0.19607845,1.0
4,8,590070224000,8,590214801000,0.19215688,1.0
4,5,590465052000,5,590625928000,0.17254902,1.0
4,2,590860730001,2,590972654999,0.18039216,1.0
4,E,591439331001,E,591600903001,0.12941177,1.0
5,1,592488382001,1,592629943000,0.19215688,1.0
5,3,592864460000,3,593008833000,0.14509805,1.0
5,7,593274176000,7,593402647000,0.21568629,1.0
5,9,593714676000,9,593875966000,0.14901961,1.0
5,6,594141135001,6,594269532000,0.12941177,1.0
5,6,594519111000,6,594598433000,0.10588236,1.0
5,6,594879262000,6,594991158000,0.1254902,1.0
5,6,595287429999,6,595431983000,0.13725491,1.0
5,2,595697499000,2,595793095000,0.18431373,1.0
5,4,596074199000,4,596218853000,0.18039216,1.0
5,6,596437575000,6,596614671000,0.12941177,1.0
5,8,597019544000,8,597131336000,0.10980393,1.0
5,0,597427896000,0,597572524001,0.19215688,1.0
5,8,597761029999,8,597889319999,0.18431373,1.0
5,5,598185481999,5,598297543999,0.15686275,1.0
5,2,598640565999,2,598736095999,0.17254902,1.0
5,E,599345306999,E,599487245000,0.14901961,1.0
6,1,605567651999,1,605693277999,0.16862746,1.0
6,3,605896794999,3,606025181999,0.13333334,1.0
6,7,606275195999,7,606420064999,0.18431373,1.0
6,9,606623382999,9,606768228999,0.121568635,1.0
6,6,606987088999,6,607131882999,0.11764707,1.0
6,6,607319618999,6,607448026999,0.14117648,1.0
6,6,607682205999,6,607794081999,0.121568635,1.0
6,6,608012920999,6,608189715999,0.13725491,1.0
6,2,608409018999,2,608537220999,0.18039216,1.0
6,4,608848967999,4,609026592999,0.17254902,1.0
6,6,609183579999,6,609328149999,0.15294118,1.0
6,8,609594141999,8,609738656999,0.19607845,1.0
6,0,609957805999,0,610070196999,0.20000002,1.0
6,8,610304865999,8,610466376999,0.19607845,1.0
6,5,610700784999,5,610845759999,0.17254902,1.0
6,2,611095393999,2,611207669999,0.16470589,1.0
6,E,611457707999,E,611635325999,0.14901961,1.0
7,1,612460801999,1,612586379999,0.19607845,1.0
7,3,612836182999,3,612980327999,0.14117648,1.0
7,7,613183923999,7,613328582999,0.18039216,1.0
7,9,613547572999,9,613708356999,0.14901961,1.0
7,6,613896256999,6,614041136999,0.121568635,1.0
7,6,614213581999,6,614341714999,0.121568635,1.0
7,6,614576110999,6,614720680999,0.121568635,1.0
7,6,614970814999,6,615163846999,0.15294118,1.0
7,2,615352094999,2,615496411999,0.17254902,1.0
7,4,615746464999,4,615907637999,0.18039216,1.0
7,6,616111184999,6,616321063999,0.121568635,1.0
7,8,616462717999,8,616623909999,0.17254902,1.0
7,0,616874319999,0,617019629999,0.19607845,1.0
7,8,617238728999,8,617383715999,0.18823531,1.0
7,5,617618276999,5,617763154999,0.18431373,1.0
