0,1,1340653074986,1,1340762358987,0.1254902,1.0
0,3,1341774470974,3,1341916238986,0.12941177,1.0
0,7,1342989189986,7,1343098418985,0.11764707,1.0
0,9,1343802277986,9,1344205041985,0.058823533,1.0
0,6,1346146248983,6,1346254849985,0.121568635,1.0
0,6,1346520242985,6,1346648514985,0.10588236,1.0
0,6,1347037568985,6,1347149610985,0.1137255,1.0
0,6,1347554255985,6,1347747704985,0.10588236,1.0
0,2,1348480398985,2,1348589397985,0.14509805,1.0
0,4,1348839360985,4,1348918903985,0.11764707,1.0
0,6,1350131426985,6,1350240112985,0.121568635,1.0
0,8,1350444250985,8,1350523189985,0.1137255,1.0
0,0,1350772867985,0,1350852229985,0.050980397,1.0
0,8,1352157487985,8,1352250454985,0.11764707,1.0
0,5,1352391884986,5,1352487409985,0.12941177,1.0
0,2,1352597951985,2,1352677754985,0.1254902,1.0
0,E,1353936308985,E,1354029418985,0.1254902,1.0
1,1,1382700853985,1,1382777554985,0.10980393,1.0
1,3,1383432403986,3,1383509352986,0.1254902,1.0
1,7,1385125745987,7,1385202081987,0.1254902,1.0
1,9,1385699639986,9,1385811681986,0.10980393,1.0
1,6,1386791661986,6,1386901003986,0.1137255,1.0
1,6,1387166341986,6,1387294736985,0.1137255,1.0
1,6,1387683940985,6,1387812371985,0.11764707,1.0
1,6,1388405177985,6,1388661749985,0.10588236,1.0
1,2,1389487224988,2,1389596348987,0.12941177,1.0
1,4,1389892588985,4,1390037561985,0.121568635,1.0
1,6,1390971185986,6,1391210755986,0.11764707,1.0
1,8,1391570267986,8,1391697161986,0.1254902,1.0
1,0,1391979237986,0,1392155224986,0.09019608,1.0
1,8,1392575711986,8,1392735850986,0.121568635,1.0
1,5,1393047732986,5,1393176403986,0.1254902,1.0
1,2,1393318115986,2,1393429854986,0.14117648,1.0
1,E,1394472361986,E,1394597916986,0.1254902,1.0
2,1,1398196049988,1,1398304609986,0.13333334,1.0
2,3,1398647733986,3,1398776338986,0.13333334,1.0
2,7,1399679379988,7,1399837749986,0.1254902,1.0
2,9,1400431109986,9,1400605513986,0.11764707,1.0
2,6,1402189850987,6,1402282651986,0.121568635,1.0
2,6,1402656290986,6,1402849756985,0.1137255,1.0
2,6,1403362984985,6,1403540554985,0.121568635,1.0
2,6,1404226484985,6,1404434036985,0.1254902,1.0
2,2,1405151487986,2,1405260613985,0.12941177,1.0
2,4,1405556888986,4,1405717695985,0.11764707,1.0
2,6,1406465671986,6,1406624335985,0.10980393,1.0
2,8,1406858701985,8,1406954160985,0.121568635,1.0
2,0,1407235119985,0,1407396094986,0.1137255,1.0
2,8,1409042490987,8,1409151668986,0.1254902,1.0
2,5,1411077446973,5,1411169235985,0.1254902,1.0
2,2,1411310625985,2,1411406327985,0.13333334,1.0
2,E,1412619231986,E,1412760742986,0.11764707,1.0
3,1,1428571372983,1,1428679964986,0.12941177,1.0
3,3,1429100326986,3,1429277437986,0.13725491,1.0
3,7,1429979655986,7,1430121203986,0.13725491,1.0
3,9,1430698920985,9,1430857438986,0.12941177,1.0
3,6,1432224825986,6,1432382879986,0.12941177,1.0
3,6,1432741181986,6,1432886006986,0.121568635,1.0
3,6,1433321687986,6,1433515284986,0.1254902,1.0
3,6,1434139732985,6,1434347337985,0.121568635,1.0
3,2,1435869499988,2,1435995154986,0.13725491,1.0
3,4,1436322256987,4,1436548901985,0.11764707,1.0
3,6,1437482839989,6,1437608089986,0.13725491,1.0
3,8,1438074782986,8,1438202910986,0.13333334,1.0
3,0,1438812008986,0,1438953537985,0.11764707,1.0
3,8,1439358502985,8,1439486768985,0.1254902,1.0
3,5,1439674474985,5,1439786511985,0.13725491,1.0
3,2,1439897463985,2,1439993335985,0.12941177,1.0
3,E,1440570869985,E,1440663759985,0.11764707,1.0
4,1,1442852651984,1,1443042965985,0.1254902,1.0
4,3,1444100623985,3,1444258648986,0.13725491,1.0
4,7,1444960228982,7,1445134574985,0.10980393,1.0
4,9,1445727924986,9,1446000859986,0.121568635,1.0
4,6,1446609853986,6,1446751528986,0.1254902,1.0
4,6,1447001511986,6,1447146045985,0.12941177,1.0
4,6,1447519708985,6,1447648168985,0.12941177,1.0
4,6,1448068509985,6,1448262067985,0.13725491,1.0
4,2,1448839959986,2,1448965539986,0.14509805,1.0
4,4,1449385728986,4,1449513713986,0.11764707,1.0
4,6,1450448021996,6,1450573294986,0.13333334,1.0
4,8,1450807597986,8,1450952310986,0.13333334,1.0
4,0,1451341729986,0,1451519367986,0.12941177,1.0
4,8,1452236194986,8,1452361889986,0.13725491,1.0
4,5,1452503312985,5,1452615444985,0.12941177,1.0
4,2,1452694975985,2,1452807449985,0.12941177,1.0
4,E,1453165326986,E,1453244707986,0.1254902,1.0
5,1,1468203247986,1,1468296205986,0.1254902,1.0
