0,1,2184823665003,1,2184883169003,0.18431373,1.0
0,3,2185148768003,3,2185277428003,0.21568629,1.0
0,7,2185574470003,7,2185670092004,0.20784315,1.0
0,9,2185935475003,9,2186064300003,0.1764706,1.0
0,6,2186582034003,6,2186706197003,0.19607845,1.0
0,6,2186894349003,6,2187023051003,0.20784315,1.0
0,6,2187273091003,6,2187369009003,0.20392159,1.0
0,6,2187603583003,6,2187715494003,0.21176472,1.0
0,2,2188434021003,2,2188526132003,0.20000002,1.0
0,4,2188822602003,4,2188934617003,0.21568629,1.0
0,6,2189385758003,6,2189465283003,0.20000002,1.0
0,8,2189653068003,8,2189749103003,0.21568629,1.0
0,0,2190231281003,0,2190326767003,0.18823531,1.0
0,8,2190514765003,8,2190626819003,0.21568629,1.0
0,5,2190830313003,5,2190958793003,0.21960786,1.0
0,2,2191100566003,2,2191196387003,0.21176472,1.0
0,E,2191976097003,E,2192068453003,0.18431373,1.0
1,1,2194519795003,1,2194596452003,0.19215688,1.0
1,3,2194831254003,3,2194926693003,0.20392159,1.0
1,7,2195192211003,7,2195288071003,0.19607845,1.0
1,9,2195522500003,9,2195618254003,0.17254902,1.0
1,6,2196351299003,6,2196460187003,0.18431373,1.0
1,6,2196648301003,6,2196744024003,0.19607845,1.0
1,6,2196916659003,6,2197012257003,0.19215688,1.0
1,6,2197184695003,6,2197264333003,0.19607845,1.0
1,2,2197796545003,2,2197888826003,0.21568629,1.0
1,4,2198262847003,4,2198325724003,0.16470589,1.0
1,6,2198622038003,6,2198717652003,0.19607845,1.0
1,8,2198967854003,8,2199047391003,0.18823531,1.0
1,0,2199405786003,0,2199485205003,0.20392159,1.0
1,8,2199673125003,8,2199768756003,0.20392159,1.0
1,5,2199957006003,5,2200036589003,0.20784315,1.0
1,2,2200209353003,2,2200288090003,0.20784315,1.0
1,E,2201160395003,E,2201236821003,0.18823531,1.0
2,1,2205113847002,1,2205190298002,0.20000002,1.0
2,3,2205424855002,3,2205504040002,0.19607845,1.0
2,7,2205862558002,7,2205941808002,0.19215688,1.0
2,9,2206191900002,9,2206287644002,0.17254902,1.0
2,6,2206880818002,6,2206957548002,0.18823531,1.0
2,6,2207160979002,6,2207256551002,0.19607845,1.0
2,6,2207429187002,6,2207508606002,0.18823531,1.0
2,6,2207681092002,6,2207760434002,0.20784315,1.0
2,2,2210274209004,2,2210350404004,0.20000002,1.0
2,4,2210554032004,4,2210617052004,0.19215688,1.0
2,6,2212093183003,6,2212169301003,0.1764706,1.0
2,8,2212419224003,8,2212498724003,0.1764706,1.0
2,0,2212826033003,0,2212889036003,0.17254902,1.0
2,8,2213061463003,8,2213157055003,0.18823531,1.0
2,5,2213345329003,5,2213440860003,0.18039216,1.0
2,2,2213644398003,2,2213740123003,0.19607845,1.0
2,E,2214519221003,E,2214595820003,0.17254902,1.0
3,1,2216970390004,1,2217062595004,0.19607845,1.0
3,3,2217281633004,3,2217344755004,0.18823531,1.0
3,7,2217641162004,7,2217720347004,0.18039216,1.0
3,9,2217892776004,9,2217988856003,0.16862746,1.0
3,6,2218938172003,6,2219014893003,0.18039216,1.0
3,6,2219202759003,6,2219282355003,0.18431373,1.0
3,6,2219439339003,6,2219534826003,0.1764706,1.0
3,6,2219722915003,6,2219818443003,0.18431373,1.0
3,2,2220814148002,2,2220907175002,0.18039216,1.0
3,4,2221095361002,4,2221174302002,0.19215688,1.0
3,6,2222015939003,6,2222076057003,0.16862746,1.0
3,8,2222325920003,8,2222388932003,0.18431373,1.0
3,0,2222793696003,0,2222872961003,0.18431373,1.0
3,8,2223045431003,8,2223124872003,0.18039216,1.0
3,5,2223313120003,5,2223408437003,0.18823531,1.0
3,2,2223550190003,2,2223645769003,0.19607845,1.0
3,E,2224192587003,E,2224269551003,0.17254902,1.0
4,1,2228254496004,1,2228330737004,0.19215688,1.0
4,3,2228549712004,3,2228612628004,0.16470589,1.0
4,7,2229017509004,7,2229096742004,0.18039216,1.0
4,9,2229331450004,9,2229410716004,0.16862746,1.0
4,6,2229908239004,6,2229987480004,0.18431373,1.0
4,6,2230159902004,6,2230255600004,0.18039216,1.0
4,6,2230412909004,6,2230491968004,0.18431373,1.0
4,6,2230664510004,6,2230727591004,0.18823531,1.0
4,2,2232746328003,2,2232822373003,0.18431373,1.0
4,4,2233010249003,4,2233073293003,0.18431373,1.0
4,6,2233338999003,6,2233418267003,0.1764706,1.0
4,8,2233652741003,8,2233715534003,0.16862746,1.0
4,0,2233965684004,0,2234044905003,0.1764706,1.0
4,8,2234201916003,8,2234297587003,0.18823531,1.0
4,5,2234470331003,5,2234549403003,0.18823531,1.0
4,2,2234722183003,2,2234801689003,0.19607845,1.0
4,E,2235253065003,E,2235332248003,0.16078432,1.0
5,1,2238124434003,1,2238184477003,0.16078432,1.0
5,3,2238480727003,3,2238560150003,0.16470589,1.0
5,7,2239154349003,7,2239197027003,0.1137255,1.0
5,9,2239539878003,9,2239635446003,0.16862746,1.0
5,6,2240442973003,6,2240538837003,0.19215688,1.0
5,6,2240680487003,6,2240792509003,0.18431373,1.0
5,6,2240934040003,6,2241013652003,0.18039216,1.0
5,6,2241154961003,6,2241234277003,0.18431373,1.0
5,2,2242570980003,2,2242630884003,0.1764706,1.0
5,4,2242849874003,4,2242929154003,0.19215688,1.0
5,6,2243241374003,6,2243353042003,0.18431373,1.0
5,8,2243633965003,8,2243696935003,0.17254902,1.0
5,0,2245730685003,0,2245806965004,0.18039216,1.0
5,8,2246010449003,8,2246073516003,0.18823531,1.0
5,5,2246292450003,5,2246355462003,0.17254902,1.0
5,2,2246589851003,2,2246652880003,0.19215688,1.0
5,E,2247354661004,E,2247447838004,0.1764706,1.0
6,1,2249806789003,1,2249882787004,0.17254902,1.0
6,3,2250101784004,3,2250165162003,0.16862746,1.0
6,7,2250461448003,7,2250540609003,0.18039216,1.0
6,9,2250759569003,9,2250822653003,0.1764706,1.0
6,6,2251323458003,6,2251432353003,0.19607845,1.0
6,6,2251589093003,6,2251685032003,0.19607845,1.0
6,6,2251826774003,6,2251905904003,0.19607845,1.0
6,6,2252078593003,6,2252141508003,0.18431373,1.0
6,2,2253183965003,2,2253260284003,0.19215688,1.0
6,4,2253479256003,4,2253542416003,0.17254902,1.0
6,6,2253947094003,6,2254026305003,0.18039216,1.0
6,8,2254214319003,8,2254293804003,0.19215688,1.0
6,0,2255057395004,0,2255134165004,0.18431373,1.0
6,8,2255322127002,8,2255401452002,0.19215688,1.0
6,5,2255589570002,5,2255668890002,0.19215688,1.0
6,2,2255841615002,2,2255904599002,0.17254902,1.0
6,E,2256386825002,E,2256466013002,0.18039216,1.0
7,1,2257724993004,1,2257768751004,0.09411766,1.0
7,3,2258127219004,3,2258206564004,0.19215688,1.0
7,7,2258611554004,7,2258674338004,0.1764706,1.0
7,9,2258970925004,9,2259050154004,0.16862746,1.0
7,6,2260727198003,6,2260803635003,0.18823531,1.0
7,6,2260976354003,6,2261055605003,0.18431373,1.0
7,6,2261228278003,6,2261307484003,0.18039216,1.0
7,6,2261479917003,6,2261559424003,0.18431373,1.0
7,2,2262338401003,2,2262398840003,0.19215688,1.0
7,4,2262617399003,4,2262680873003,0.1764706,1.0
7,6,2263351705002,6,2263412082002,0.14901961,1.0
7,8,2263677131002,8,2263740094002,0.17254902,1.0
7,0,2264114203003,0,2264193380003,0.18823531,1.0
7,8,2264381426004,8,2264444426003,0.16862746,1.0
7,5,2264647922003,5,2264727226003,0.18823531,1.0
7,2,2264884312003,2,2264963609003,0.18039216,1.0
7,E,2265588265002,E,2265648054002,0.16470589,1.0
8,1,2267791351004,1,2267866529004,0.18431373,1.0
8,3,2268131817004,3,2268194687004,0.16078432,1.0
8,7,2268646041004,7,2268709046004,0.17254902,1.0
8,9,2269082732004,9,2269162160004,0.17254902,1.0
8,6,2269566698004,6,2269663069004,0.18431373,1.0
