,rf_eer,knn_eer,svm_eer
1.0,0.0,0.2608695652173913,0.14202898550724635
2.0,0.0,0.16176470588235292,0.3104133545310016
3.0,0.010204081632653073,0.29591836734693877,0.21619897959183676
4.0,0.0,0.2647058823529412,0.2564705882352941
5.0,0.0,0.1875,0.1314655172413793
6.0,0.034922394678492216,0.20454545454545453,0.20953436807095344
7.0,0.0,0.1774193548387097,0.27368951612903225
8.0,0.008928571428571428,0.09836065573770492,0.20330796252927402
9.0,0.031015037593984954,0.19642857142857145,0.256578947368421
10.0,0.013157894736842105,0.23214285714285715,0.2838345864661654
11.0,0.010000000000000009,0.15999999999999998,0.268695652173913
12.0,0.0,0.14285714285714285,0.033008658008658
13.0,0.0,0.25,0.15833333333333333
14.0,0.012195121951219513,0.14473684210526316,0.22913992297817717
15.0,0.0,0.09459459459459457,0.2155049786628734
16.0,0.0,0.19736842105263158,0.28634085213032584
17.0,0.0,0.25,0.33746130030959753
18.0,0.0,0.25,0.16065830721003133
19.0,0.0,0.14705882352941174,0.05024509803921569
20.0,0.013157894736842105,0.19642857142857145,0.18984962406015038
21.0,0.0,0.25,0.2554179566563467
22.0,0.0,0.3157894736842105,0.12656641604010027
23.0,0.0,0.14150943396226418,0.10808039376538145
24.0,0.0,0.2608695652173913,0.1106719367588933
25.0,0.0,0.07500000000000001,0.19166666666666668
26.0,0.0,0.15384615384615385,0.09401709401709399
27.0,0.0,0.16304347826086957,0.21894409937888198
28.0,0.0,0.21052631578947367,0.38767650834403083
29.0,0.0,0.2,0.30238095238095236
30.0,0.04545454545454547,0.18181818181818182,0.48863636363636365
31.0,0.021739130434782594,0.30434782608695654,0.532608695652174
32.0,0.0,0.24074074074074076,0.3148148148148149
33.0,0.0,0.16346153846153844,0.3147677793904209
34.0,0.0,0.18181818181818182,0.04545454545454547
35.0,0.0,0.18518518518518517,0.14814814814814817
36.0,0.0,0.15000000000000002,0.20833333333333331
37.0,0.024390243902439046,0.17073170731707316,0.13810151615029662
38.0,0.0,0.24074074074074076,0.2111111111111111
39.0,0.0,0.1875,0.125
40.0,0.0,0.32608695652173914,0.30724637681159417
41.0,0.0,0.04545454545454547,0.04545454545454547
AVG,0.005491827232935915,0.1966138984137996,0.21677706796445306
